"","year","age","value","groups","Age","Year"
"595",2019,24,0.0497468,"obs","24","2019"
"596",2019,25,0.0376751,"obs","25","2019"
"597",2019,26,0.0239189,"obs","26","2019"
"598",2019,27,0.0123584,"obs","27","2019"
"599",2019,28,0.0152504,"obs","28","2019"
"600",2019,29,0.0157261,"obs","29","2019"
"601",2019,30,0.00545324,"obs","30","2019"
"602",2019,31,0.0150295,"obs","31","2019"
"603",2019,32,0.0263663,"obs","32","2019"
"604",2019,33,0.0267208,"obs","33","2019"
"605",2019,34,0.0177225,"obs","34","2019"
"606",2019,35,0.0279725,"obs","35","2019"
"607",2019,36,0.00655734,"obs","36","2019"
"608",2019,37,0.00973925,"obs","37","2019"
"609",2019,38,0.0295558,"obs","38","2019"
"610",2019,39,0.0117071,"obs","39","2019"
"611",2019,40,0.0237053,"obs","40","2019"
"612",2019,41,0.0212694,"obs","41","2019"
"613",2019,42,0.0108932,"obs","42","2019"
"614",2019,43,0.0157866,"obs","43","2019"
"615",2019,44,0.021554,"obs","44","2019"
"616",2019,45,0.0724161,"obs","45","2019"
"617",2021,2,0.000211543,"obs","2","2021"
"618",2021,3,0,"obs","3","2021"
"619",2021,4,0,"obs","4","2021"
"620",2021,5,0.000852606,"obs","5","2021"
"621",2021,6,0,"obs","6","2021"
"622",2021,7,0.00661172,"obs","7","2021"
"623",2021,8,0.00416992,"obs","8","2021"
"624",2021,9,0.0260649,"obs","9","2021"
"625",2021,10,0.0139051,"obs","10","2021"
"626",2021,11,0.0239249,"obs","11","2021"
"627",2021,12,0.0285216,"obs","12","2021"
"628",2021,13,0.0240842,"obs","13","2021"
"629",2021,14,0.00691626,"obs","14","2021"
"630",2021,15,0.0126991,"obs","15","2021"
"631",2021,16,0.024026,"obs","16","2021"
"632",2021,17,0.0218098,"obs","17","2021"
"633",2021,18,0.02493,"obs","18","2021"
"634",2021,19,0.0514886,"obs","19","2021"
"635",2021,20,0.0458937,"obs","20","2021"
"636",2021,21,0.0317536,"obs","21","2021"
"637",2021,22,0.0475982,"obs","22","2021"
"638",2021,23,0.0472271,"obs","23","2021"
"639",2021,24,0.031154,"obs","24","2021"
"640",2021,25,0.0477514,"obs","25","2021"
"641",2021,26,0.0197815,"obs","26","2021"
"642",2021,27,0.0159622,"obs","27","2021"
"643",2021,28,0.0142697,"obs","28","2021"
"644",2021,29,0.0122871,"obs","29","2021"
"645",2021,30,0.0402801,"obs","30","2021"
"646",2021,31,0.0225343,"obs","31","2021"
"647",2021,32,0.0068063,"obs","32","2021"
"648",2021,33,0.0254968,"obs","33","2021"
"649",2021,34,0.044359,"obs","34","2021"
"650",2021,35,0.0373195,"obs","35","2021"
"651",2021,36,0.0220095,"obs","36","2021"
"652",2021,37,0.0175571,"obs","37","2021"
"653",2021,38,0.0239099,"obs","38","2021"
"654",2021,39,0.0149013,"obs","39","2021"
"655",2021,40,0.0184285,"obs","40","2021"
"656",2021,41,0.0105727,"obs","41","2021"
"657",2021,42,0.0151286,"obs","42","2021"
"658",2021,43,0.0186169,"obs","43","2021"
"659",2021,44,0.013991,"obs","44","2021"
"660",2021,45,0.0841937,"obs","45","2021"
"661",1990,2,0.00104078,"pred","2","1990"
"662",1990,3,0.00165424,"pred","3","1990"
"663",1990,4,0.00262397,"pred","4","1990"
"664",1990,5,0.00959577,"pred","5","1990"
"665",1990,6,0.0258464,"pred","6","1990"
"666",1990,7,0.0204095,"pred","7","1990"
"667",1990,8,0.0460021,"pred","8","1990"
"668",1990,9,0.0543334,"pred","9","1990"
"669",1990,10,0.0511598,"pred","10","1990"
"670",1990,11,0.0509175,"pred","11","1990"
"671",1990,12,0.0662095,"pred","12","1990"
"672",1990,13,0.105466,"pred","13","1990"
"673",1990,14,0.116945,"pred","14","1990"
"674",1990,15,0.0684783,"pred","15","1990"
"675",1990,16,0.0427539,"pred","16","1990"
"676",1990,17,0.038816,"pred","17","1990"
"677",1990,18,0.0373921,"pred","18","1990"
"678",1990,19,0.0449959,"pred","19","1990"
"679",1990,20,0.05175,"pred","20","1990"
"680",1990,21,0.0370296,"pred","21","1990"
"681",1990,22,0.0229619,"pred","22","1990"
"682",1990,23,0.0168177,"pred","23","1990"
"683",1990,24,0.0125575,"pred","24","1990"
"684",1990,25,0.00957682,"pred","25","1990"
"685",1990,26,0.00769526,"pred","26","1990"
"686",1990,27,0.00667479,"pred","27","1990"
"687",1990,28,0.00622298,"pred","28","1990"
"688",1990,29,0.00578995,"pred","29","1990"
"689",1990,30,0.00497877,"pred","30","1990"
"690",1990,31,0.00389527,"pred","31","1990"
"691",1990,32,0.00287602,"pred","32","1990"
"692",1990,33,0.00210386,"pred","33","1990"
"693",1990,34,0.001589,"pred","34","1990"
"694",1990,35,0.00127007,"pred","35","1990"
"695",1990,36,0.00107169,"pred","36","1990"
"696",1990,37,0.000937479,"pred","37","1990"
"697",1990,38,0.000838883,"pred","38","1990"
"698",1990,39,0.000764755,"pred","39","1990"
"699",1990,40,0.000709234,"pred","40","1990"
"700",1990,41,0.000666458,"pred","41","1990"
"701",1990,42,0.000631887,"pred","42","1990"
"702",1990,43,0.000601604,"pred","43","1990"
"703",1990,44,0.00057637,"pred","44","1990"
"704",1990,45,0.0147489,"pred","45","1990"
"705",1993,2,0.000626777,"pred","2","1993"
"706",1993,3,0.00147975,"pred","3","1993"
"707",1993,4,0.00167203,"pred","4","1993"
"708",1993,5,0.00578865,"pred","5","1993"
"709",1993,6,0.00896217,"pred","6","1993"
"710",1993,7,0.0139853,"pred","7","1993"
"711",1993,8,0.0411888,"pred","8","1993"
"712",1993,9,0.0807016,"pred","9","1993"
"713",1993,10,0.0548003,"pred","10","1993"
"714",1993,11,0.0759474,"pred","11","1993"
"715",1993,12,0.0715414,"pred","12","1993"
"716",1993,13,0.054537,"pred","13","1993"
"717",1993,14,0.0462503,"pred","14","1993"
"718",1993,15,0.0544503,"pred","15","1993"
"719",1993,16,0.0787718,"pred","16","1993"
"720",1993,17,0.0832769,"pred","17","1993"
"721",1993,18,0.051933,"pred","18","1993"
"722",1993,19,0.0320406,"pred","19","1993"
"723",1993,20,0.0280571,"pred","20","1993"
"724",1993,21,0.0275173,"pred","21","1993"
"725",1993,22,0.0323549,"pred","22","1993"
"726",1993,23,0.035615,"pred","23","1993"
"727",1993,24,0.0267303,"pred","24","1993"
"728",1993,25,0.0169905,"pred","25","1993"
"729",1993,26,0.0121657,"pred","26","1993"
"730",1993,27,0.00909584,"pred","27","1993"
"731",1993,28,0.00694758,"pred","28","1993"
"732",1993,29,0.00558636,"pred","29","1993"
"733",1993,30,0.00483593,"pred","30","1993"
"734",1993,31,0.00446509,"pred","31","1993"
"735",1993,32,0.00412039,"pred","32","1993"
"736",1993,33,0.00354768,"pred","33","1993"
"737",1993,34,0.00279982,"pred","34","1993"
"738",1993,35,0.0020843,"pred","35","1993"
"739",1993,36,0.00153181,"pred","36","1993"
"740",1993,37,0.00115761,"pred","37","1993"
"741",1993,38,0.000922443,"pred","38","1993"
"742",1993,39,0.000775152,"pred","39","1993"
"743",1993,40,0.000676353,"pred","40","1993"
"744",1993,41,0.000604417,"pred","41","1993"
"745",1993,42,0.000550766,"pred","42","1993"
"746",1993,43,0.000510333,"pred","43","1993"
"747",1993,44,0.000481242,"pred","44","1993"
"748",1993,45,0.0118917,"pred","45","1993"
"749",1996,2,0.00202363,"pred","2","1996"
"750",1996,3,0.000815355,"pred","3","1996"
"751",1996,4,0.00190587,"pred","4","1996"
"752",1996,5,0.0040015,"pred","5","1996"
"753",1996,6,0.00830519,"pred","6","1996"
"754",1996,7,0.00994555,"pred","7","1996"
"755",1996,8,0.025454,"pred","8","1996"
"756",1996,9,0.0319142,"pred","9","1996"
"757",1996,10,0.0372755,"pred","10","1996"
"758",1996,11,0.0734947,"pred","11","1996"
"759",1996,12,0.106254,"pred","12","1996"
"760",1996,13,0.0681774,"pred","13","1996"
"761",1996,14,0.0691075,"pred","14","1996"
"762",1996,15,0.0617918,"pred","15","1996"
"763",1996,16,0.0453294,"pred","16","1996"
"764",1996,17,0.0375711,"pred","17","1996"
"765",1996,18,0.0434535,"pred","18","1996"
"766",1996,19,0.0596347,"pred","19","1996"
"767",1996,20,0.0616134,"pred","20","1996"
"768",1996,21,0.040809,"pred","21","1996"
"769",1996,22,0.0255188,"pred","22","1996"
"770",1996,23,0.0216661,"pred","23","1996"
"771",1996,24,0.0215071,"pred","24","1996"
"772",1996,25,0.0246941,"pred","25","1996"
"773",1996,26,0.0262741,"pred","26","1996"
"774",1996,27,0.0204395,"pred","27","1996"
"775",1996,28,0.0133877,"pred","28","1996"
"776",1996,29,0.0094293,"pred","29","1996"
"777",1996,30,0.00703513,"pred","30","1996"
"778",1996,31,0.00537928,"pred","31","1996"
"779",1996,32,0.00432613,"pred","32","1996"
"780",1996,33,0.00373464,"pred","33","1996"
"781",1996,34,0.00341945,"pred","34","1996"
"782",1996,35,0.00313109,"pred","35","1996"
"783",1996,36,0.00269737,"pred","36","1996"
"784",1996,37,0.00214556,"pred","37","1996"
"785",1996,38,0.00161127,"pred","38","1996"
"786",1996,39,0.00119021,"pred","39","1996"
"787",1996,40,0.000900373,"pred","40","1996"
"788",1996,41,0.000715019,"pred","41","1996"
"789",1996,42,0.000598327,"pred","42","1996"
"790",1996,43,0.000520523,"pred","43","1996"
"791",1996,44,0.000466505,"pred","44","1996"
"792",1996,45,0.0102939,"pred","45","1996"
"793",1999,2,0.000996981,"pred","2","1999"
"794",1999,3,0.00176993,"pred","3","1999"
"795",1999,4,0.00528882,"pred","4","1999"
"796",1999,5,0.0116137,"pred","5","1999"
"797",1999,6,0.00567714,"pred","6","1999"
"798",1999,7,0.0104429,"pred","7","1999"
"799",1999,8,0.0188768,"pred","8","1999"
"800",1999,9,0.0296192,"pred","9","1999"
"801",1999,10,0.028474,"pred","10","1999"
"802",1999,11,0.04763,"pred","11","1999"
"803",1999,12,0.047696,"pred","12","1999"
"804",1999,13,0.0456681,"pred","13","1999"
"805",1999,14,0.0725017,"pred","14","1999"
"806",1999,15,0.0923256,"pred","15","1999"
"807",1999,16,0.0636029,"pred","16","1999"
"808",1999,17,0.05718,"pred","17","1999"
"809",1999,18,0.0509589,"pred","18","1999"
"810",1999,19,0.0379406,"pred","19","1999"
"811",1999,20,0.031725,"pred","20","1999"
"812",1999,21,0.0363811,"pred","21","1999"
"813",1999,22,0.0477303,"pred","22","1999"
"814",1999,23,0.0485469,"pred","23","1999"
"815",1999,24,0.0338469,"pred","24","1999"
"816",1999,25,0.0216946,"pred","25","1999"
"817",1999,26,0.0179467,"pred","26","1999"
"818",1999,27,0.017869,"pred","27","1999"
"819",1999,28,0.0200371,"pred","28","1999"
"820",1999,29,0.0207598,"pred","29","1999"
"821",1999,30,0.0166004,"pred","30","1999"
"822",1999,31,0.0112079,"pred","31","1999"
"823",1999,32,0.00782128,"pred","32","1999"
"824",1999,33,0.00580485,"pred","33","1999"
"825",1999,34,0.00444705,"pred","34","1999"
"826",1999,35,0.00357711,"pred","35","1999"
"827",1999,36,0.00307713,"pred","36","1999"
"828",1999,37,0.00279355,"pred","37","1999"
"829",1999,38,0.0025395,"pred","38","1999"
"830",1999,39,0.00218824,"pred","39","1999"
"831",1999,40,0.00175309,"pred","40","1999"
"832",1999,41,0.00132745,"pred","41","1999"
"833",1999,42,0.000986175,"pred","42","1999"
"834",1999,43,0.00074673,"pred","43","1999"
"835",1999,44,0.000593418,"pred","44","1999"
"836",1999,45,0.00971598,"pred","45","1999"
"837",2001,2,0.000812294,"pred","2","2001"
"838",2001,3,0.00308337,"pred","3","2001"
"839",2001,4,0.00350444,"pred","4","2001"
"840",2001,5,0.00634029,"pred","5","2001"
"841",2001,6,0.0176776,"pred","6","2001"
"842",2001,7,0.0335431,"pred","7","2001"
"843",2001,8,0.0166716,"pred","8","2001"
"844",2001,9,0.0226368,"pred","9","2001"
"845",2001,10,0.0327131,"pred","10","2001"
"846",2001,11,0.0409606,"pred","11","2001"
"847",2001,12,0.034912,"pred","12","2001"
"848",2001,13,0.047797,"pred","13","2001"
"849",2001,14,0.0459474,"pred","14","2001"
"850",2001,15,0.0431651,"pred","15","2001"
"851",2001,16,0.0643452,"pred","16","2001"
"852",2001,17,0.0787093,"pred","17","2001"
"853",2001,18,0.0572722,"pred","18","2001"
"854",2001,19,0.0495474,"pred","19","2001"
"855",2001,20,0.0440129,"pred","20","2001"
"856",2001,21,0.0333107,"pred","21","2001"
"857",2001,22,0.0281093,"pred","22","2001"
"858",2001,23,0.0320086,"pred","23","2001"
"859",2001,24,0.040849,"pred","24","2001"
"860",2001,25,0.0412011,"pred","25","2001"
"861",2001,26,0.0295841,"pred","26","2001"
"862",2001,27,0.019324,"pred","27","2001"
"863",2001,28,0.0157759,"pred","28","2001"
"864",2001,29,0.0156753,"pred","29","2001"
"865",2001,30,0.017301,"pred","30","2001"
"866",2001,31,0.0176599,"pred","31","2001"
"867",2001,32,0.014328,"pred","32","2001"
"868",2001,33,0.00987437,"pred","33","2001"
"869",2001,34,0.00687573,"pred","34","2001"
"870",2001,35,0.00507997,"pred","35","2001"
"871",2001,36,0.00389507,"pred","36","2001"
"872",2001,37,0.00313213,"pred","37","2001"
"873",2001,38,0.00268751,"pred","38","2001"
"874",2001,39,0.00242659,"pred","39","2001"
"875",2001,40,0.00219536,"pred","40","2001"
"876",2001,41,0.00189132,"pred","41","2001"
"877",2001,42,0.00152175,"pred","42","2001"
"878",2001,43,0.00115894,"pred","43","2001"
"879",2001,44,0.000866081,"pred","44","2001"
"880",2001,45,0.00961854,"pred","45","2001"
"881",2003,2,0.000654611,"pred","2","2003"
"882",2003,3,0.00101178,"pred","3","2003"
"883",2003,4,0.0029182,"pred","4","2003"
"884",2003,5,0.00982483,"pred","5","2003"
"885",2003,6,0.0111786,"pred","6","2003"
"886",2003,7,0.0188723,"pred","7","2003"
"887",2003,8,0.0447196,"pred","8","2003"
"888",2003,9,0.0690599,"pred","9","2003"
"889",2003,10,0.0322761,"pred","10","2003"
"890",2003,11,0.0303689,"pred","11","2003"
"891",2003,12,0.0370689,"pred","12","2003"
"892",2003,13,0.0405519,"pred","13","2003"
"893",2003,14,0.0338097,"pred","14","2003"
"894",2003,15,0.0415059,"pred","15","2003"
"895",2003,16,0.039917,"pred","16","2003"
"896",2003,17,0.0380896,"pred","17","2003"
"897",2003,18,0.0544016,"pred","18","2003"
"898",2003,19,0.0646986,"pred","19","2003"
"899",2003,20,0.0493952,"pred","20","2003"
"900",2003,21,0.0417493,"pred","21","2003"
"901",2003,22,0.0368458,"pred","22","2003"
"902",2003,23,0.0283809,"pred","23","2003"
"903",2003,24,0.0242098,"pred","24","2003"
"904",2003,25,0.0273136,"pred","25","2003"
"905",2003,26,0.0339428,"pred","26","2003"
"906",2003,27,0.0339888,"pred","27","2003"
"907",2003,28,0.0250606,"pred","28","2003"
"908",2003,29,0.0167106,"pred","29","2003"
"909",2003,30,0.0135011,"pred","30","2003"
"910",2003,31,0.0133322,"pred","31","2003"
"911",2003,32,0.0144978,"pred","32","2003"
"912",2003,33,0.0146206,"pred","33","2003"
"913",2003,34,0.0120056,"pred","34","2003"
"914",2003,35,0.0084315,"pred","35","2003"
"915",2003,36,0.00587637,"pred","36","2003"
"916",2003,37,0.00432347,"pred","37","2003"
"917",2003,38,0.00331443,"pred","38","2003"
"918",2003,39,0.00266474,"pred","39","2003"
"919",2003,40,0.00228007,"pred","40","2003"
"920",2003,41,0.00204704,"pred","41","2003"
"921",2003,42,0.00184369,"pred","42","2003"
"922",2003,43,0.0015882,"pred","43","2003"
"923",2003,44,0.00128465,"pred","44","2003"
"924",2003,45,0.00984913,"pred","45","2003"
"925",2005,2,0.000169014,"pred","2","2005"
"926",2005,3,0.000679954,"pred","3","2005"
"927",2005,4,0.00213927,"pred","4","2005"
"928",2005,5,0.00345044,"pred","5","2005"
"929",2005,6,0.00975647,"pred","6","2005"
"930",2005,7,0.0276472,"pred","7","2005"
"931",2005,8,0.0289944,"pred","8","2005"
"932",2005,9,0.0398738,"pred","9","2005"
"933",2005,10,0.0729281,"pred","10","2005"
"934",2005,11,0.0907181,"pred","11","2005"
"935",2005,12,0.0414868,"pred","12","2005"
"936",2005,13,0.0299947,"pred","13","2005"
"937",2005,14,0.0338188,"pred","14","2005"
"938",2005,15,0.0348904,"pred","15","2005"
"939",2005,16,0.0297085,"pred","16","2005"
"940",2005,17,0.0342802,"pred","17","2005"
"941",2005,18,0.0333512,"pred","18","2005"
"942",2005,19,0.0326122,"pred","19","2005"
"943",2005,20,0.0449043,"pred","20","2005"
"944",2005,21,0.0522415,"pred","21","2005"
"945",2005,22,0.041526,"pred","22","2005"
"946",2005,23,0.0346288,"pred","23","2005"
"947",2005,24,0.0303115,"pred","24","2005"
"948",2005,25,0.0237548,"pred","25","2005"
"949",2005,26,0.0204702,"pred","26","2005"
"950",2005,27,0.0228535,"pred","27","2005"
"951",2005,28,0.0277125,"pred","28","2005"
"952",2005,29,0.0275785,"pred","29","2005"
"953",2005,30,0.0208211,"pred","30","2005"
"954",2005,31,0.0141663,"pred","31","2005"
"955",2005,32,0.0113624,"pred","32","2005"
"956",2005,33,0.0111387,"pred","33","2005"
"957",2005,34,0.0119347,"pred","34","2005"
"958",2005,35,0.0119031,"pred","35","2005"
"959",2005,36,0.00987636,"pred","36","2005"
"960",2005,37,0.00706128,"pred","37","2005"
"961",2005,38,0.00493696,"pred","38","2005"
"962",2005,39,0.00361879,"pred","39","2005"
"963",2005,40,0.00277223,"pred","40","2005"
"964",2005,41,0.0022265,"pred","41","2005"
"965",2005,42,0.0018998,"pred","42","2005"
"966",2005,43,0.00169709,"pred","43","2005"
"967",2005,44,0.00152343,"pred","44","2005"
"968",2005,45,0.0105597,"pred","45","2005"
"969",2007,2,0.000243696,"pred","2","2007"
"970",2007,3,0.000285606,"pred","3","2007"
"971",2007,4,0.000614014,"pred","4","2007"
"972",2007,5,0.00238625,"pred","5","2007"
"973",2007,6,0.00672315,"pred","6","2007"
"974",2007,7,0.0104053,"pred","7","2007"
"975",2007,8,0.0255184,"pred","8","2007"
"976",2007,9,0.0571384,"pred","9","2007"
"977",2007,10,0.0509387,"pred","10","2007"
"978",2007,11,0.0546397,"pred","11","2007"
"979",2007,12,0.0812949,"pred","12","2007"
"980",2007,13,0.0888475,"pred","13","2007"
"981",2007,14,0.0423412,"pred","14","2007"
"982",2007,15,0.026992,"pred","15","2007"
"983",2007,16,0.029263,"pred","16","2007"
"984",2007,17,0.0294861,"pred","17","2007"
"985",2007,18,0.0258601,"pred","18","2007"
"986",2007,19,0.0286504,"pred","19","2007"
"987",2007,20,0.0282102,"pred","20","2007"
"988",2007,21,0.0282738,"pred","21","2007"
"989",2007,22,0.037648,"pred","22","2007"
"990",2007,23,0.043017,"pred","23","2007"
"991",2007,24,0.0353703,"pred","24","2007"
"992",2007,25,0.0293019,"pred","25","2007"
"993",2007,26,0.0254035,"pred","26","2007"
"994",2007,27,0.0202324,"pred","27","2007"
"995",2007,28,0.0176195,"pred","28","2007"
"996",2007,29,0.0194516,"pred","29","2007"
"997",2007,30,0.0230393,"pred","30","2007"
"998",2007,31,0.0227967,"pred","31","2007"
"999",2007,32,0.0175752,"pred","32","2007"
"1000",2007,33,0.0122148,"pred","33","2007"
"1001",2007,34,0.00975468,"pred","34","2007"
"1002",2007,35,0.00946789,"pred","35","2007"
"1003",2007,36,0.0100019,"pred","36","2007"
"1004",2007,37,0.00987947,"pred","37","2007"
"1005",2007,38,0.00826924,"pred","38","2007"
"1006",2007,39,0.00601042,"pred","39","2007"
"1007",2007,40,0.00422387,"pred","40","2007"
"1008",2007,41,0.00308492,"pred","41","2007"
"1009",2007,42,0.00235986,"pred","42","2007"
"1010",2007,43,0.00189463,"pred","43","2007"
"1011",2007,44,0.00161374,"pred","44","2007"
"1012",2007,45,0.0116379,"pred","45","2007"
"1013",2009,2,0.000261994,"pred","2","2009"
"1014",2009,3,0.000412133,"pred","3","2009"
"1015",2009,4,0.000827676,"pred","4","2009"
"1016",2009,5,0.00100332,"pred","5","2009"
"1017",2009,6,0.00213981,"pred","6","2009"
"1018",2009,7,0.00739552,"pred","7","2009"
"1019",2009,8,0.0175149,"pred","8","2009"
"1020",2009,9,0.0231981,"pred","9","2009"
"1021",2009,10,0.0440204,"pred","10","2009"
"1022",2009,11,0.0777481,"pred","11","2009"
"1023",2009,12,0.0626116,"pred","12","2009"
"1024",2009,13,0.0579623,"pred","13","2009"
"1025",2009,14,0.0773495,"pred","14","2009"
"1026",2009,15,0.0794982,"pred","15","2009"
"1027",2009,16,0.0404062,"pred","16","2009"
"1028",2009,17,0.0245045,"pred","17","2009"
"1029",2009,18,0.0257283,"pred","18","2009"
"1030",2009,19,0.0256601,"pred","19","2009"
"1031",2009,20,0.0231075,"pred","20","2009"
"1032",2009,21,0.0248568,"pred","21","2009"
"1033",2009,22,0.0247357,"pred","22","2009"
"1034",2009,23,0.0253413,"pred","23","2009"
"1035",2009,24,0.0327389,"pred","24","2009"
"1036",2009,25,0.0368369,"pred","25","2009"
"1037",2009,26,0.0311377,"pred","26","2009"
"1038",2009,27,0.0257435,"pred","27","2009"
"1039",2009,28,0.0221208,"pred","28","2009"
"1040",2009,29,0.0178832,"pred","29","2009"
"1041",2009,30,0.015728,"pred","30","2009"
"1042",2009,31,0.0171504,"pred","31","2009"
"1043",2009,32,0.0198781,"pred","32","2009"
"1044",2009,33,0.0195825,"pred","33","2009"
"1045",2009,34,0.0153817,"pred","34","2009"
"1046",2009,35,0.0109075,"pred","35","2009"
"1047",2009,36,0.00869533,"pred","36","2009"
"1048",2009,37,0.00834934,"pred","37","2009"
"1049",2009,38,0.00869846,"pred","38","2009"
"1050",2009,39,0.00851727,"pred","39","2009"
"1051",2009,40,0.00718275,"pred","40","2009"
"1052",2009,41,0.00530022,"pred","41","2009"
"1053",2009,42,0.00374813,"pred","42","2009"
"1054",2009,43,0.00273216,"pred","43","2009"
"1055",2009,44,0.00208888,"pred","44","2009"
"1056",2009,45,0.0132964,"pred","45","2009"
"1057",2011,2,0.000322287,"pred","2","2011"
"1058",2011,3,0.000579224,"pred","3","2011"
"1059",2011,4,0.000946027,"pred","4","2011"
"1060",2011,5,0.00150944,"pred","5","2011"
"1061",2011,6,0.00278065,"pred","6","2011"
"1062",2011,7,0.00323105,"pred","7","2011"
"1063",2011,8,0.00605624,"pred","8","2011"
"1064",2011,9,0.0166531,"pred","9","2011"
"1065",2011,10,0.0312382,"pred","10","2011"
"1066",2011,11,0.0346906,"pred","11","2011"
"1067",2011,12,0.0536329,"pred","12","2011"
"1068",2011,13,0.0814454,"pred","13","2011"
"1069",2011,14,0.0646888,"pred","14","2011"
"1070",2011,15,0.0568282,"pred","15","2011"
"1071",2011,16,0.0716792,"pred","16","2011"
"1072",2011,17,0.0713465,"pred","17","2011"
"1073",2011,18,0.038688,"pred","18","2011"
"1074",2011,19,0.0230988,"pred","19","2011"
"1075",2011,20,0.0234251,"pred","20","2011"
"1076",2011,21,0.0232501,"pred","21","2011"
"1077",2011,22,0.0213875,"pred","22","2011"
"1078",2011,23,0.022508,"pred","23","2011"
"1079",2011,24,0.022615,"pred","24","2011"
"1080",2011,25,0.0235933,"pred","25","2011"
"1081",2011,26,0.0296407,"pred","26","2011"
"1082",2011,27,0.0329123,"pred","27","2011"
"1083",2011,28,0.0284708,"pred","28","2011"
"1084",2011,29,0.02358,"pred","29","2011"
"1085",2011,30,0.0201033,"pred","30","2011"
"1086",2011,31,0.0164524,"pred","31","2011"
"1087",2011,32,0.0146063,"pred","32","2011"
"1088",2011,33,0.0157441,"pred","33","2011"
"1089",2011,34,0.017883,"pred","34","2011"
"1090",2011,35,0.0175365,"pred","35","2011"
"1091",2011,36,0.0140091,"pred","36","2011"
"1092",2011,37,0.0101344,"pred","37","2011"
"1093",2011,38,0.00807947,"pred","38","2011"
"1094",2011,39,0.00767197,"pred","39","2011"
"1095",2011,40,0.00788261,"pred","40","2011"
"1096",2011,41,0.0076573,"pred","41","2011"
"1097",2011,42,0.00649834,"pred","42","2011"
"1098",2011,43,0.00486338,"pred","43","2011"
"1099",2011,44,0.0034673,"pred","44","2011"
"1100",2011,45,0.0166103,"pred","45","2011"
"1101",2013,2,0.000217368,"pred","2","2013"
"1102",2013,3,0.000543589,"pred","3","2013"
"1103",2013,4,0.00121164,"pred","4","2013"
"1104",2013,5,0.00215734,"pred","5","2013"
"1105",2013,6,0.00335875,"pred","6","2013"
"1106",2013,7,0.00500993,"pred","7","2013"
"1107",2013,8,0.00786036,"pred","8","2013"
"1108",2013,9,0.00783745,"pred","9","2013"
"1109",2013,10,0.0114051,"pred","10","2013"
"1110",2013,11,0.024445,"pred","11","2013"
"1111",2013,12,0.0385257,"pred","12","2013"
"1112",2013,13,0.0396865,"pred","13","2013"
"1113",2013,14,0.0556262,"pred","14","2013"
"1114",2013,15,0.0779032,"pred","15","2013"
"1115",2013,16,0.0634031,"pred","16","2013"
"1116",2013,17,0.0552162,"pred","17","2013"
"1117",2013,18,0.0669877,"pred","18","2013"
"1118",2013,19,0.0652908,"pred","19","2013"
"1119",2013,20,0.0375263,"pred","20","2013"
"1120",2013,21,0.022439,"pred","21","2013"
"1121",2013,22,0.0219167,"pred","22","2013"
"1122",2013,23,0.0216957,"pred","23","2013"
"1123",2013,24,0.0203017,"pred","24","2013"
"1124",2013,25,0.0210228,"pred","25","2013"
"1125",2013,26,0.0212823,"pred","26","2013"
"1126",2013,27,0.0225224,"pred","27","2013"
"1127",2013,28,0.0276192,"pred","28","2013"
"1128",2013,29,0.0303113,"pred","29","2013"
"1129",2013,30,0.0267223,"pred","30","2013"
"1130",2013,31,0.0222073,"pred","31","2013"
"1131",2013,32,0.0188147,"pred","32","2013"
"1132",2013,33,0.0155772,"pred","33","2013"
"1133",2013,34,0.013948,"pred","34","2013"
"1134",2013,35,0.0148537,"pred","35","2013"
"1135",2013,36,0.0165606,"pred","36","2013"
"1136",2013,37,0.0161744,"pred","37","2013"
"1137",2013,38,0.0131187,"pred","38","2013"
"1138",2013,39,0.00966994,"pred","39","2013"
"1139",2013,40,0.0077227,"pred","40","2013"
"1140",2013,41,0.0072477,"pred","41","2013"
"1141",2013,42,0.00734771,"pred","42","2013"
"1142",2013,43,0.00708815,"pred","43","2013"
"1143",2013,44,0.00605035,"pred","44","2013"
"1144",2013,45,0.0235542,"pred","45","2013"
"1145",2015,2,0.000319549,"pred","2","2015"
"1146",2015,3,0.000632747,"pred","3","2015"
"1147",2015,4,0.000865564,"pred","4","2015"
"1148",2015,5,0.00209587,"pred","5","2015"
"1149",2015,6,0.00439185,"pred","6","2015"
"1150",2015,7,0.00719069,"pred","7","2015"
"1151",2015,8,0.00981173,"pred","8","2015"
"1152",2015,9,0.0121373,"pred","9","2015"
"1153",2015,10,0.014931,"pred","10","2015"
"1154",2015,11,0.0124366,"pred","11","2015"
"1155",2015,12,0.0147324,"pred","12","2015"
"1156",2015,13,0.0271051,"pred","13","2015"
"1157",2015,14,0.0392849,"pred","14","2015"
"1158",2015,15,0.040421,"pred","15","2015"
"1159",2015,16,0.0544371,"pred","16","2015"
"1160",2015,17,0.0725637,"pred","17","2015"
"1161",2015,18,0.0610293,"pred","18","2015"
"1162",2015,19,0.0534958,"pred","19","2015"
"1163",2015,20,0.0627216,"pred","20","2015"
"1164",2015,21,0.0601651,"pred","21","2015"
"1165",2015,22,0.0363807,"pred","22","2015"
"1166",2015,23,0.0219923,"pred","23","2015"
"1167",2015,24,0.0207015,"pred","24","2015"
"1168",2015,25,0.0204327,"pred","25","2015"
"1169",2015,26,0.0193701,"pred","26","2015"
"1170",2015,27,0.0198216,"pred","27","2015"
"1171",2015,28,0.0201997,"pred","28","2015"
